,open,high,low,close,volume,Open,High,Low,Close,Volume
2024-02-08 13:00:00,,,,,,8.8081,8.8217,8.7579,8.8021,5980.18
2024-02-08 14:00:00,,,,,,8.7943,8.8848,8.7943,8.8706,7427.3
2024-02-08 14:00:00,8.7943,8.8848,8.7943,8.8706,7427.3,,,,,
2024-02-08 15:00:00,8.8733,8.9201,8.8456,8.9055,9461.47,,,,,
2024-02-08 15:00:00,,,,,,8.8733,8.9201,8.8456,8.9055,9461.47
2024-02-08 16:00:00,,,,,,8.8984,8.9065,8.71,8.7834,13673.95
2024-02-08 16:00:00,8.8984,8.9065,8.71,8.7834,13673.95,,,,,
2024-02-08 17:00:00,,,,,,8.7884,8.8483,8.7463,8.7723,4125.18
2024-02-08 17:00:00,8.7884,8.8483,8.7463,8.7723,4125.18,,,,,
2024-02-08 18:00:00,,,,,,8.7661,8.824,8.7251,8.8188,7818.48
2024-02-08 18:00:00,8.7661,8.824,8.7251,8.8188,7818.48,,,,,
2024-02-08 19:00:00,,,,,,8.8214,8.9,8.7677,8.773,7483.79
2024-02-08 19:00:00,8.8214,8.9,8.7677,8.773,7483.79,,,,,
2024-02-08 20:00:00,8.764,8.8124,8.764,8.7762,3832.53,,,,,
2024-02-08 20:00:00,,,,,,8.764,8.8124,8.764,8.7762,3832.53
2024-02-08 21:00:00,8.7755,8.8148,8.7636,8.7976,10912.44,,,,,
2024-02-08 21:00:00,,,,,,8.7755,8.8148,8.7636,8.7976,10912.44
2024-02-08 22:00:00,8.7945,9.3401,8.7843,8.7863,99524.17,,,,,
2024-02-08 22:00:00,,,,,,8.7945,9.3401,8.7843,8.7863,99524.17
2024-02-08 23:00:00,8.7945,8.8027,8.7682,8.7692,13954.0,,,,,
2024-02-08 23:00:00,,,,,,8.7945,8.8027,8.7682,8.7692,13954.0
2024-02-09 00:00:00,8.7711,8.804,8.7397,8.7876,18268.95,,,,,
2024-02-09 00:00:00,,,,,,8.7711,8.804,8.7397,8.7876,18268.95
2024-02-09 01:00:00,8.7887,8.8027,8.7668,8.8025,4547.97,,,,,
2024-02-09 01:00:00,,,,,,8.7887,8.8027,8.7668,8.8025,4547.97
2024-02-09 02:00:00,,,,,,8.7951,8.9835,8.7931,8.9835,15170.28
2024-02-09 02:00:00,8.7951,8.9835,8.7931,8.9835,15170.28,,,,,
2024-02-09 03:00:00,8.9826,8.9884,8.9024,8.9132,17999.32,,,,,
2024-02-09 03:00:00,,,,,,8.9826,8.9884,8.9024,8.9132,17999.32
2024-02-09 04:00:00,,,,,,8.9154,8.9345,8.8198,8.8198,22502.41
2024-02-09 04:00:00,8.9154,8.9345,8.8198,8.8198,22502.41,,,,,
2024-02-09 05:00:00,,,,,,8.8244,8.8956,8.8194,8.8956,3188.19
2024-02-09 05:00:00,8.8244,8.8956,8.8194,8.8956,3188.19,,,,,
2024-02-09 06:00:00,8.8993,8.9218,8.8667,8.9177,2344.64,,,,,
2024-02-09 06:00:00,,,,,,8.8993,8.9218,8.8667,8.9177,2344.64
2024-02-09 07:00:00,8.9174,8.9596,8.8933,8.9278,1478.78,,,,,
2024-02-09 07:00:00,,,,,,8.9174,8.9596,8.8933,8.9278,1478.78
2024-02-09 08:00:00,8.9306,8.9754,8.9187,8.9754,7179.44,,,,,
2024-02-09 08:00:00,,,,,,8.9306,8.9754,8.9187,8.9754,7179.44
2024-02-09 09:00:00,8.9715,8.9722,8.8695,8.8879,1472.18,,,,,
2024-02-09 09:00:00,,,,,,8.9715,8.9722,8.8695,8.8879,1472.18
2024-02-09 10:00:00,,,,,,8.894,8.9272,8.8889,8.9267,1308.18
2024-02-09 10:00:00,8.894,8.9272,8.8889,8.9267,1308.18,,,,,
2024-02-09 11:00:00,,,,,,8.9264,8.9626,8.874,8.9611,3345.95
2024-02-09 11:00:00,8.9264,8.9626,8.874,8.9611,3345.95,,,,,
2024-02-09 12:00:00,,,,,,8.9635,9.0276,8.4273,9.0099,149401.42
2024-02-09 12:00:00,8.9635,9.0276,8.4273,9.0099,149401.42,,,,,
2024-02-09 13:00:00,,,,,,9.0044,9.0573,8.9813,9.0573,27012.84
2024-02-09 13:00:00,9.0044,9.0573,8.9813,9.0573,27012.84,,,,,
2024-02-09 14:00:00,,,,,,9.0586,9.1178,8.8861,8.9556,31456.38
2024-02-09 14:00:00,9.0586,9.1178,8.8861,8.9556,31456.38,,,,,
2024-02-09 15:00:00,8.9576,9.0213,8.9056,8.9853,17014.0,,,,,
2024-02-09 15:00:00,,,,,,8.9576,9.0213,8.9056,8.9853,17014.0
2024-02-09 16:00:00,8.9936,9.0079,8.9285,8.9876,11463.73,,,,,
2024-02-09 16:00:00,,,,,,8.9936,9.0079,8.9285,8.9876,11463.73
2024-02-09 17:00:00,8.9896,9.0801,8.9896,9.0472,22139.61,,,,,
2024-02-09 17:00:00,,,,,,8.9896,9.0801,8.9896,9.0472,22139.61
2024-02-09 18:00:00,,,,,,9.0479,9.1656,9.0382,9.1036,17565.16
2024-02-09 18:00:00,9.0479,9.1656,9.0382,9.1036,17565.16,,,,,
2024-02-09 19:00:00,,,,,,9.1092,9.1162,9.0275,9.0938,10563.09
2024-02-09 19:00:00,9.1092,9.1162,9.0275,9.0938,10563.09,,,,,
2024-02-09 20:00:00,,,,,,9.1037,9.1206,9.0612,9.0748,11665.23
2024-02-09 20:00:00,9.1037,9.1206,9.0612,9.0748,11665.23,,,,,
2024-02-09 21:00:00,9.0813,9.1292,9.0559,9.1292,6568.08,,,,,
2024-02-09 21:00:00,,,,,,9.0813,9.1292,9.0559,9.1292,6568.08
2024-02-09 22:00:00,9.1349,9.1588,9.1032,9.1277,8761.61,,,,,
2024-02-09 22:00:00,,,,,,9.1349,9.1588,9.1032,9.1277,8761.61
2024-02-09 23:00:00,,,,,,9.1233,9.1284,9.0852,9.097,3483.0
2024-02-09 23:00:00,9.1233,9.1284,9.0852,9.097,3483.0,,,,,
2024-02-10 00:00:00,,,,,,9.1096,9.1526,9.0799,9.0799,3905.2
2024-02-10 00:00:00,9.1096,9.1526,9.0799,9.0799,3905.2,,,,,
2024-02-10 01:00:00,9.0808,9.1394,9.0405,9.1373,9941.57,,,,,
2024-02-10 01:00:00,,,,,,9.0808,9.1394,9.0405,9.1373,9941.57
2024-02-10 02:00:00,9.1342,9.2079,9.1198,9.2079,12218.74,,,,,
2024-02-10 02:00:00,,,,,,9.1342,9.2079,9.1198,9.2079,12218.74
2024-02-10 03:00:00,9.2074,9.2637,9.1816,9.2338,17863.72,,,,,
2024-02-10 03:00:00,,,,,,9.2074,9.2637,9.1816,9.2338,17863.72
2024-02-10 04:00:00,9.2416,9.2606,9.1238,9.1476,5591.99,,,,,
2024-02-10 04:00:00,,,,,,9.2416,9.2606,9.1238,9.1476,5591.99
2024-02-10 05:00:00,9.152,9.1954,9.1084,9.1795,9735.34,,,,,
2024-02-10 05:00:00,,,,,,9.152,9.1954,9.1084,9.1795,9735.34
2024-02-10 06:00:00,,,,,,9.1821,9.2005,9.1489,9.1649,2941.57
2024-02-10 06:00:00,9.1821,9.2005,9.1489,9.1649,2941.57,,,,,
2024-02-10 07:00:00,9.1617,9.2007,9.1574,9.1717,2563.42,,,,,
2024-02-10 07:00:00,,,,,,9.1617,9.2007,9.1574,9.1717,2563.42
2024-02-10 08:00:00,9.1737,9.2068,9.1094,9.1103,4003.15,,,,,
2024-02-10 08:00:00,,,,,,9.1737,9.2068,9.1094,9.1103,4003.15
2024-02-10 09:00:00,9.1073,9.1674,9.0667,9.0667,12483.7,,,,,
2024-02-10 09:00:00,,,,,,9.1073,9.1674,9.0667,9.0667,12483.7
2024-02-10 10:00:00,9.0662,9.127,8.9902,9.0018,90345.33,,,,,
2024-02-10 10:00:00,,,,,,9.0662,9.127,8.9902,9.0018,90345.33
2024-02-10 11:00:00,9.0006,9.085,8.997,9.0824,15220.0,,,,,
2024-02-10 11:00:00,,,,,,9.0006,9.085,8.997,9.0824,15220.0
2024-02-10 12:00:00,9.0837,9.1175,9.0615,9.1175,15950.16,,,,,
2024-02-10 12:00:00,,,,,,9.0837,9.1175,9.0615,9.1175,15950.16
2024-02-10 13:00:00,9.1163,9.1621,9.08,9.1381,10046.18,,,,,
2024-02-10 13:00:00,,,,,,9.1163,9.1621,9.08,9.1381,10046.18
2024-02-10 14:00:00,,,,,,9.1408,9.1465,9.0811,9.0956,15684.16
2024-02-10 14:00:00,9.1408,9.1465,9.0811,9.0956,15684.16,,,,,
2024-02-10 15:00:00,,,,,,9.0864,9.1084,9.0559,9.0829,19385.65
2024-02-10 15:00:00,9.0864,9.1084,9.0559,9.0829,19385.65,,,,,
2024-02-10 16:00:00,9.0812,9.0906,9.0235,9.0435,28035.16,,,,,
2024-02-10 16:00:00,,,,,,9.0812,9.0906,9.0235,9.0435,28035.16
2024-02-10 17:00:00,9.0381,9.0583,9.0193,9.0251,41195.25,,,,,
2024-02-10 17:00:00,,,,,,9.0381,9.0583,9.0193,9.0251,41195.25
2024-02-10 18:00:00,9.0159,9.1016,9.0158,9.0828,14141.23,,,,,
2024-02-10 18:00:00,,,,,,9.0159,9.1016,9.0158,9.0828,14141.23
2024-02-10 19:00:00,9.0826,9.1736,9.0816,9.1359,7557.35,,,,,
2024-02-10 19:00:00,,,,,,9.0826,9.1736,9.0816,9.1359,7557.35
2024-02-10 20:00:00,9.1384,9.1699,9.101,9.13,27382.79,,,,,
2024-02-10 20:00:00,,,,,,9.1384,9.1699,9.101,9.13,27382.79
2024-02-10 21:00:00,9.1456,9.1642,9.1231,9.1285,11704.18,,,,,
2024-02-10 21:00:00,,,,,,9.1456,9.1642,9.1231,9.1285,11704.18
2024-02-10 22:00:00,,,,,,9.1236,9.1236,9.0632,9.0834,14643.09
2024-02-10 22:00:00,9.1236,9.1236,9.0632,9.0834,14643.09,,,,,
2024-02-10 23:00:00,9.0955,9.1141,9.0599,9.079,22700.25,,,,,
2024-02-10 23:00:00,,,,,,9.0955,9.1141,9.0599,9.079,22700.25
2024-02-11 00:00:00,,,,,,9.079,9.0802,9.0468,9.0666,14523.61
2024-02-11 00:00:00,9.079,9.0802,9.0468,9.0666,14523.61,,,,,
2024-02-11 01:00:00,9.0679,9.135,9.0488,9.1185,4546.66,,,,,
2024-02-11 01:00:00,,,,,,9.0679,9.135,9.0488,9.1185,4546.66
2024-02-11 02:00:00,9.1212,9.1945,9.1212,9.1708,1774.36,,,,,
2024-02-11 02:00:00,,,,,,9.1212,9.1945,9.1212,9.1708,1774.36
2024-02-11 03:00:00,9.1793,9.2617,9.1793,9.21,13420.09,,,,,
2024-02-11 03:00:00,,,,,,9.1793,9.2617,9.1793,9.21,13420.09
2024-02-11 04:00:00,9.2047,9.273,9.1516,9.1529,4542.05,,,,,
2024-02-11 04:00:00,,,,,,9.2047,9.273,9.1516,9.1529,4542.05
2024-02-11 05:00:00,9.155,9.171,9.1427,9.1594,9060.04,,,,,
2024-02-11 05:00:00,,,,,,9.155,9.171,9.1427,9.1594,9060.04
2024-02-11 06:00:00,9.167,9.1985,9.1488,9.1527,4393.94,,,,,
2024-02-11 06:00:00,,,,,,9.167,9.1985,9.1488,9.1527,4393.94
2024-02-11 07:00:00,,,,,,9.1589,9.1971,9.1291,9.1626,36184.72
2024-02-11 07:00:00,9.1589,9.1971,9.1291,9.1626,36184.72,,,,,
2024-02-11 08:00:00,,,,,,9.1593,9.2245,9.148,9.1765,22150.21
2024-02-11 08:00:00,9.1593,9.2245,9.148,9.1765,22150.21,,,,,
2024-02-11 09:00:00,,,,,,9.1748,9.2552,9.1705,9.1854,5046.43
2024-02-11 09:00:00,9.1748,9.2552,9.1705,9.1854,5046.43,,,,,
2024-02-11 10:00:00,,,,,,9.1796,9.1977,9.1136,9.1558,8691.58
2024-02-11 10:00:00,9.1796,9.1977,9.1136,9.1558,8691.58,,,,,
2024-02-11 11:00:00,,,,,,9.1573,9.1756,9.1406,9.1603,6541.72
2024-02-11 11:00:00,9.1573,9.1756,9.1406,9.1603,6541.72,,,,,
2024-02-11 12:00:00,,,,,,9.1537,9.1971,9.1441,9.156,12977.94
2024-02-11 12:00:00,9.1537,9.1971,9.1441,9.156,12977.94,,,,,
2024-02-11 13:00:00,,,,,,9.1522,9.158,9.0915,9.0928,2947.5
2024-02-11 13:00:00,9.1522,9.158,9.0915,9.0928,2947.5,,,,,
2024-02-11 14:00:00,9.1022,9.1069,8.985,9.1009,23916.07,,,,,
2024-02-11 14:00:00,,,,,,9.1022,9.1069,8.985,9.1009,23916.07
2024-02-11 15:00:00,,,,,,9.1011,9.104,9.05,9.0761,7276.85
2024-02-11 15:00:00,9.1011,9.104,9.05,9.0761,7276.85,,,,,
2024-02-11 16:00:00,9.0705,9.0705,9.0047,9.0461,10037.58,,,,,
2024-02-11 16:00:00,,,,,,9.0705,9.0705,9.0047,9.0461,10037.58
2024-02-11 17:00:00,9.045,9.1337,9.0387,9.1322,3050.42,,,,,
2024-02-11 17:00:00,,,,,,9.045,9.1337,9.0387,9.1322,3050.42
2024-02-11 18:00:00,9.1312,9.1312,9.04,9.1071,13433.22,,,,,
2024-02-11 18:00:00,,,,,,9.1312,9.1312,9.04,9.1071,13433.22
2024-02-11 19:00:00,9.1071,9.1088,9.0711,9.0754,1087.43,,,,,
2024-02-11 19:00:00,,,,,,9.1071,9.1088,9.0711,9.0754,1087.43
2024-02-11 20:00:00,9.0802,9.1087,8.9727,8.9962,7243.64,,,,,
2024-02-11 20:00:00,,,,,,9.0802,9.1087,8.9727,8.9962,7243.64
2024-02-11 21:00:00,9.0077,9.0317,8.9751,9.0221,9506.06,,,,,
2024-02-11 21:00:00,,,,,,9.0077,9.0317,8.9751,9.0221,9506.06
2024-02-11 22:00:00,9.0141,9.057,9.0063,9.0385,2097.95,,,,,
2024-02-11 22:00:00,,,,,,9.0141,9.057,9.0063,9.0385,2097.95
2024-02-11 23:00:00,,,,,,9.0444,9.0599,9.0116,9.0576,28034.9
2024-02-11 23:00:00,9.0444,9.0599,9.0116,9.0576,28034.9,,,,,
2024-02-12 00:00:00,9.0557,9.1291,9.0304,9.1185,18238.01,,,,,
2024-02-12 00:00:00,,,,,,9.0557,9.1291,9.0304,9.1185,18238.01
2024-02-12 01:00:00,,,,,,9.1229,9.2085,9.1021,9.1527,17326.13
2024-02-12 01:00:00,9.1229,9.2085,9.1021,9.1527,17326.13,,,,,
2024-02-12 02:00:00,,,,,,9.1497,9.1527,8.9279,8.9971,67349.36
2024-02-12 02:00:00,9.1497,9.1527,8.9279,8.9971,67349.36,,,,,
2024-02-12 03:00:00,,,,,,8.9888,9.1069,8.9787,9.0992,5629.16
2024-02-12 03:00:00,8.9888,9.1069,8.9787,9.0992,5629.16,,,,,
2024-02-12 04:00:00,,,,,,9.0894,9.1316,9.0685,9.1079,4476.35
2024-02-12 04:00:00,9.0894,9.1316,9.0685,9.1079,4476.35,,,,,
2024-02-12 05:00:00,,,,,,9.1192,9.1905,9.0715,9.0745,17892.84
2024-02-12 05:00:00,9.1192,9.1905,9.0715,9.0745,17892.84,,,,,
2024-02-12 06:00:00,,,,,,9.0647,9.1467,8.9224,8.9404,171185.65
2024-02-12 06:00:00,9.0647,9.1467,8.9224,8.9404,171185.65,,,,,
2024-02-12 07:00:00,,,,,,8.9408,9.0393,8.9321,9.0068,13548.97
2024-02-12 07:00:00,8.9408,9.0393,8.9321,9.0068,13548.97,,,,,
2024-02-12 08:00:00,,,,,,9.0069,9.0076,8.9431,8.9484,600.27
2024-02-12 08:00:00,9.0069,9.0076,8.9431,8.9484,600.27,,,,,
2024-02-12 09:00:00,8.9481,8.9495,8.7982,8.8379,7779.16,,,,,
2024-02-12 09:00:00,,,,,,8.9481,8.9495,8.7982,8.8379,7779.16
2024-02-12 10:00:00,,,,,,8.8388,8.8721,8.7957,8.7978,3962.02
2024-02-12 10:00:00,8.8388,8.8721,8.7957,8.7978,3962.02,,,,,
2024-02-12 11:00:00,8.8022,8.8338,8.7583,8.8338,3985.73,,,,,
2024-02-12 11:00:00,,,,,,8.8022,8.8338,8.7583,8.8338,3985.73
2024-02-12 12:00:00,,,,,,8.8267,8.853,8.7781,8.8336,4231.46
2024-02-12 12:00:00,8.8267,8.853,8.7781,8.8336,4231.46,,,,,
2024-02-12 13:00:00,,,,,,8.8291,8.8381,8.8049,8.8218,1003.55
2024-02-12 13:00:00,8.8291,8.8381,8.8049,8.8218,1003.55,,,,,
2024-02-12 14:00:00,,,,,,8.8158,9.0127,8.8158,9.0077,39659.11
2024-02-12 14:00:00,8.8158,9.0127,8.8158,9.0077,39659.11,,,,,
2024-02-12 15:00:00,9.0062,9.1444,8.9819,9.1254,21385.64,,,,,
2024-02-12 15:00:00,,,,,,9.0062,9.1444,8.9819,9.1254,21385.64
2024-02-12 16:00:00,9.1234,9.1925,9.0569,9.1294,8447.38,,,,,
2024-02-12 16:00:00,,,,,,9.1234,9.1925,9.0569,9.1294,8447.38
2024-02-12 17:00:00,9.1389,9.2999,9.1278,9.224,7892.66,,,,,
2024-02-12 17:00:00,,,,,,9.1389,9.2999,9.1278,9.224,7892.66
2024-02-12 18:00:00,9.224,9.3018,9.2219,9.2391,15528.04,,,,,
2024-02-12 18:00:00,,,,,,9.224,9.3018,9.2219,9.2391,15528.04
2024-02-12 19:00:00,9.2342,9.3,9.1217,9.1288,7604.65,,,,,
2024-02-12 19:00:00,,,,,,9.2342,9.3,9.1217,9.1288,7604.65
2024-02-12 20:00:00,9.1284,9.2318,9.1284,9.2188,4061.47,,,,,
2024-02-12 20:00:00,,,,,,9.1284,9.2318,9.1284,9.2188,4061.47
2024-02-12 21:00:00,9.2142,9.2324,9.0845,9.0845,41730.83,,,,,
2024-02-12 21:00:00,,,,,,9.2142,9.2324,9.0845,9.0845,41730.83
2024-02-12 22:00:00,9.1075,9.1605,9.0866,9.1605,3771.0,,,,,
2024-02-12 22:00:00,,,,,,9.1075,9.1605,9.0866,9.1605,3771.0
2024-02-12 23:00:00,9.1639,9.18,9.1194,9.1692,14847.01,,,,,
2024-02-12 23:00:00,,,,,,9.1639,9.18,9.1194,9.1692,14847.01
2024-02-13 00:00:00,9.1706,9.255,9.1643,9.2376,9457.06,,,,,
2024-02-13 00:00:00,,,,,,9.1706,9.255,9.1643,9.2376,9457.06
2024-02-13 01:00:00,9.2454,9.2604,9.1714,9.2027,6134.45,,,,,
2024-02-13 01:00:00,,,,,,9.2454,9.2604,9.1714,9.2027,6134.45
2024-02-13 02:00:00,9.1963,9.2017,9.074,9.1018,11281.66,,,,,
2024-02-13 02:00:00,,,,,,9.1963,9.2017,9.074,9.1018,11281.66
2024-02-13 03:00:00,9.1131,9.1188,8.9593,9.0088,12425.61,,,,,
2024-02-13 03:00:00,,,,,,9.1131,9.1188,8.9593,9.0088,12425.61
2024-02-13 04:00:00,9.0166,9.1006,9.0166,9.0797,2796.19,,,,,
2024-02-13 04:00:00,,,,,,9.0166,9.1006,9.0166,9.0797,2796.19
2024-02-13 05:00:00,9.081,9.1502,9.0654,9.1483,3963.75,,,,,
2024-02-13 05:00:00,,,,,,9.081,9.1502,9.0654,9.1483,3963.75
2024-02-13 06:00:00,9.1435,9.1435,9.1017,9.1043,34256.3,,,,,
2024-02-13 06:00:00,,,,,,9.1435,9.1435,9.1017,9.1043,34256.3
2024-02-13 07:00:00,9.1104,9.1338,9.0962,9.1161,15106.17,,,,,
2024-02-13 07:00:00,,,,,,9.1104,9.1338,9.0962,9.1161,15106.17
2024-02-13 08:00:00,,,,,,9.1113,9.202,9.0993,9.183,10346.23
2024-02-13 08:00:00,9.1113,9.202,9.0993,9.183,10346.23,,,,,
2024-02-13 09:00:00,9.1807,9.2821,9.1647,9.274,14214.12,,,,,
2024-02-13 09:00:00,,,,,,9.1807,9.2821,9.1647,9.274,14214.12
2024-02-13 10:00:00,9.2702,9.2772,9.1349,9.1366,13349.22,,,,,
2024-02-13 10:00:00,,,,,,9.2702,9.2772,9.1349,9.1366,13349.22
2024-02-13 11:00:00,9.1403,9.262,9.0968,9.1909,20689.01,,,,,
2024-02-13 11:00:00,,,,,,9.1403,9.262,9.0968,9.1909,20689.01
2024-02-13 12:00:00,9.1881,9.2596,9.1866,9.2251,3372.29,,,,,
2024-02-13 12:00:00,,,,,,9.1881,9.2596,9.1866,9.2251,3372.29
2024-02-13 13:00:00,9.2187,9.2383,8.8861,9.0762,24717.12,,,,,
2024-02-13 13:00:00,,,,,,9.2187,9.2383,8.8861,9.0762,24717.12
2024-02-13 14:00:00,9.0882,9.1235,8.8295,9.009,59146.86,,,,,
2024-02-13 14:00:00,,,,,,9.0882,9.1235,8.8295,9.009,59146.86
2024-02-13 15:00:00,9.0037,9.1821,8.9032,9.126,21056.48,,,,,
2024-02-13 15:00:00,,,,,,9.0037,9.1821,8.9032,9.126,21056.48
2024-02-13 16:00:00,,,,,,9.126,9.1807,8.9969,9.0085,44296.99
2024-02-13 16:00:00,9.126,9.1807,8.9969,9.0085,44296.99,,,,,
2024-02-13 17:00:00,,,,,,9.007,9.0864,8.9948,9.0614,6188.09
2024-02-13 17:00:00,9.007,9.0864,8.9948,9.0614,6188.09,,,,,
2024-02-13 18:00:00,9.0661,9.1331,9.0475,9.1086,1458.4,,,,,
2024-02-13 18:00:00,,,,,,9.0661,9.1331,9.0475,9.1086,1458.4
2024-02-13 19:00:00,9.1025,9.1381,9.057,9.0763,1271.83,,,,,
2024-02-13 19:00:00,,,,,,9.1025,9.1381,9.057,9.0763,1271.83
2024-02-13 20:00:00,,,,,,9.0798,9.1637,9.0768,9.1584,2648.5
2024-02-13 20:00:00,9.0798,9.1637,9.0768,9.1584,2648.5,,,,,
2024-02-13 21:00:00,,,,,,9.1507,9.2561,9.1424,9.2054,8305.19
2024-02-13 21:00:00,9.1507,9.2561,9.1424,9.2054,8305.19,,,,,
2024-02-13 22:00:00,,,,,,9.2196,9.2349,9.1353,9.1997,5097.18
2024-02-13 22:00:00,9.2196,9.2349,9.1353,9.1997,5097.18,,,,,
2024-02-13 23:00:00,,,,,,9.1996,9.219,9.1445,9.2168,21950.69
2024-02-13 23:00:00,9.1996,9.219,9.1445,9.2168,21950.69,,,,,
2024-02-14 00:00:00,9.2123,9.2159,9.0806,9.1213,23561.48,,,,,
2024-02-14 00:00:00,,,,,,9.2123,9.2159,9.0806,9.1213,23561.48
2024-02-14 01:00:00,,,,,,9.1192,9.1326,9.0728,9.0971,11680.82
2024-02-14 01:00:00,9.1192,9.1326,9.0728,9.0971,11680.82,,,,,
2024-02-14 02:00:00,,,,,,9.0946,9.107,9.0633,9.1008,8593.47
2024-02-14 02:00:00,9.0946,9.107,9.0633,9.1008,8593.47,,,,,
2024-02-14 03:00:00,9.0957,9.2019,9.0862,9.163,27082.48,,,,,
2024-02-14 03:00:00,,,,,,9.0957,9.2019,9.0862,9.163,27082.48
2024-02-14 04:00:00,9.1558,9.1743,9.1158,9.1432,35294.39,,,,,
2024-02-14 04:00:00,,,,,,9.1558,9.1743,9.1158,9.1432,35294.39
2024-02-14 05:00:00,9.143,9.2424,9.1212,9.2116,14559.23,,,,,
2024-02-14 05:00:00,,,,,,9.143,9.2424,9.1212,9.2116,14559.23
2024-02-14 06:00:00,,,,,,9.2152,9.3999,9.199,9.3733,53281.72
2024-02-14 06:00:00,9.2152,9.3999,9.199,9.3733,53281.72,,,,,
2024-02-14 07:00:00,9.3841,9.4392,9.343,9.3646,36563.08,,,,,
2024-02-14 07:00:00,,,,,,9.3841,9.4392,9.343,9.3646,36563.08
2024-02-14 08:00:00,,,,,,9.3668,9.4677,9.35,9.4634,25525.51
2024-02-14 08:00:00,9.3668,9.4677,9.35,9.4634,25525.51,,,,,
2024-02-14 09:00:00,,,,,,9.4691,9.4942,9.3957,9.4486,38219.15
2024-02-14 09:00:00,9.4691,9.4942,9.3957,9.4486,38219.15,,,,,
2024-02-14 10:00:00,,,,,,9.451,9.4739,9.4123,9.4431,74892.21
2024-02-14 10:00:00,9.451,9.4739,9.4123,9.4431,74892.21,,,,,
2024-02-14 11:00:00,9.4417,9.5269,9.4154,9.5113,63936.48,,,,,
2024-02-14 11:00:00,,,,,,9.4417,9.5269,9.4154,9.5113,63936.48
2024-02-14 12:00:00,,,,,,9.5153,9.5269,9.3919,9.4079,33003.75
2024-02-14 12:00:00,9.5153,9.5269,9.3919,9.4079,33003.75,,,,,
2024-02-14 13:00:00,,,,,,9.4098,9.5195,9.3961,9.5158,91607.65
2024-02-14 13:00:00,9.4098,9.5195,9.3961,9.5158,91607.65,,,,,
2024-02-14 14:00:00,,,,,,9.5143,9.5143,9.39,9.4213,49695.28
2024-02-14 14:00:00,9.5143,9.5143,9.39,9.4213,49695.28,,,,,
2024-02-14 15:00:00,9.4286,9.4977,9.3278,9.4721,37653.28,,,,,
2024-02-14 15:00:00,,,,,,9.4286,9.4977,9.3278,9.4721,37653.28
2024-02-14 16:00:00,9.4712,9.4712,9.3739,9.392,46087.04,,,,,
2024-02-14 16:00:00,,,,,,9.4712,9.4712,9.3739,9.392,46087.04
2024-02-14 17:00:00,9.3825,9.4217,9.3507,9.3755,15606.52,,,,,
2024-02-14 17:00:00,,,,,,9.3825,9.4217,9.3507,9.3755,15606.52
2024-02-14 18:00:00,9.3761,9.4589,9.3493,9.4373,13153.29,,,,,
2024-02-14 18:00:00,,,,,,9.3761,9.4589,9.3493,9.4373,13153.29
2024-02-14 19:00:00,9.4329,9.5121,9.4187,9.4907,97602.07,,,,,
2024-02-14 19:00:00,,,,,,9.4329,9.5121,9.4187,9.4907,97602.07
2024-02-14 20:00:00,9.4886,9.6052,9.4854,9.5502,29256.36,,,,,
2024-02-14 20:00:00,,,,,,9.4886,9.6052,9.4854,9.5502,29256.36
2024-02-14 21:00:00,,,,,,9.5392,9.5555,9.4968,9.5162,27596.01
2024-02-14 21:00:00,9.5392,9.5555,9.4968,9.5162,27596.01,,,,,
2024-02-14 22:00:00,,,,,,9.5219,9.5245,9.4528,9.4888,24708.4
2024-02-14 22:00:00,9.5219,9.5245,9.4528,9.4888,24708.4,,,,,
2024-02-14 23:00:00,9.4823,9.5065,9.4398,9.4577,75503.24,,,,,
2024-02-14 23:00:00,,,,,,9.4823,9.5065,9.4398,9.4577,75503.24
2024-02-15 00:00:00,,,,,,9.4586,9.6626,9.443,9.6614,35628.04
2024-02-15 00:00:00,9.4586,9.6626,9.443,9.6614,35628.04,,,,,
2024-02-15 01:00:00,,,,,,9.6728,9.6773,9.435,9.4695,89620.77
2024-02-15 01:00:00,9.6728,9.6773,9.435,9.4695,89620.77,,,,,
2024-02-15 02:00:00,,,,,,9.4726,9.6547,9.4726,9.6247,27985.04
2024-02-15 02:00:00,9.4726,9.6547,9.4726,9.6247,27985.04,,,,,
2024-02-15 03:00:00,,,,,,9.6257,10.354,9.5819,10.072,369608.52
2024-02-15 03:00:00,9.6257,10.354,9.5819,10.072,369608.52,,,,,
2024-02-15 04:00:00,,,,,,10.069,10.106,9.8747,10.037,188824.98
2024-02-15 04:00:00,10.069,10.106,9.8747,10.037,188824.98,,,,,
2024-02-15 05:00:00,,,,,,10.034,10.07,9.6841,9.7772,154928.35
2024-02-15 05:00:00,10.034,10.07,9.6841,9.7772,154928.35,,,,,
2024-02-15 06:00:00,,,,,,9.7758,10.019,9.7644,9.9719,128778.0
2024-02-15 06:00:00,9.7758,10.019,9.7644,9.9719,128778.0,,,,,
2024-02-15 07:00:00,9.9708,10.052,9.9223,9.9811,105184.72,,,,,
2024-02-15 07:00:00,,,,,,9.9708,10.052,9.9223,9.9811,105184.72
2024-02-15 08:00:00,,,,,,9.9707,9.9709,9.8171,9.8235,116774.04
2024-02-15 08:00:00,9.9707,9.9709,9.8171,9.8235,116774.04,,,,,
2024-02-15 09:00:00,,,,,,9.8288,9.9936,9.8229,9.9606,16003.22
